RK;PLAYER;GP;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OR;DR;REB;AST;STL;BLK;TO;PF
15;Marina Mabrey;3;12,3;14,7;5,0;13,0;38,5;2,7;7,7;34,8;1,0;1,0;100,0;0,7;3,7;4,3;3,0;0,0;0,3;0,7;2,7
16;Rickea Jackson;14;14,2;13,7;5,3;12,4;42,5;1,1;3,4;34,0;1,1;1,1;93,8;1,0;3,1;4,1;1,0;0,5;0,4;1,7;2,2
17;Angel Reese;14;15,7;13,3;4,9;10,5;46,9;0,1;0,6;22,2;1,8;2,4;73,5;3,8;8,6;12,4;1,9;0,7;0,4;2,4;3,8
18;Jewell Loyd;12;13,6;12,2;4,3;9,8;44,4;1,3;3,3;37,5;1,3;1,4;88,2;0,8;1,9;2,7;2,3;0,5;0,1;1,8;1,8
19;Azurá Stevens;10;10,9;11,7;4,9;10,1;48,5;0,6;3,3;18,2;0,8;1,2;66,7;1,7;5,6;7,3;1,1;0,7;0,7;1,0;1,8
20;Brittney Sykes;12;12,8;11,6;4,6;10,9;42,0;0,5;2,2;23,1;1,1;1,4;76,5;1,2;2,7;3,8;1,9;0,6;0,1;1,8;3,4
21;Alyssa Thomas;8;16,4;11,3;5,1;9,9;51,9;0,0;0,0;0;0,5;1,4;36,4;3,3;8,0;11,3;4,5;1,0;0,3;2,6;2,1
22;Arike Ogunbowale;8;14,4;10,0;4,1;11,6;35,5;1,1;4,5;25,0;0,4;0,5;75,0;0,1;2,8;2,9;3,4;0,8;0,3;1,3;2,1
23;Courtney Vandersloot;14;12,1;10,0;4,1;9,0;45,2;0,7;2,3;31,3;0,6;0,8;81,8;0,4;2,6;3,0;3,1;0,6;0,4;1,2;1,8
24;Kiki Jefferson;2;8,5;10,0;3,0;5,5;54,5;1,0;2,0;50,0;1,5;1,5;100,0;0,5;3,0;3,5;0,5;0,5;0,0;1,0;1,5
25;Natasha Cloud;14;14,4;9,7;3,6;9,0;39,7;1,0;4,1;24,1;0,9;1,1;80,0;0,7;4,2;4,9;4,7;0,4;0,1;1,9;1,9
26;Jordin Canada;12;12,5;9,6;3,8;8,7;44,2;0,3;1,7;20,0;0,9;1,3;68,8;0,8;2,7;3,5;3,5;0,6;0,2;1,3;2,1
27;DiJonai Carrington;11;9,3;9,5;3,6;8,2;44,4;0,7;2,2;33,3;0,8;1,4;60,0;0,8;3,5;4,4;1,8;1,6;0,3;1,9;2,8
28;Courtney Williams;14;10,2;9,4;4,1;8,4;48,7;0,4;1,1;40,0;0,4;0,4;100,0;0,2;3,9;4,1;4,6;0,4;0,1;0,8;2,1
29;Kate Martin;6;13,0;8,7;3,3;9,2;36,4;1,0;5,0;20,0;0,5;0,7;75,0;0,7;4,5;5,2;0,8;1,2;0,0;1,2;2,5
30;Rae Burrell;13;9,6;8,5;2,9;7,8;37,6;0,7;2,2;32,1;1,0;1,5;68,4;0,6;1,8;2,5;1,5;0,7;0,5;1,0;1,4
31;Shakira Austin;14;9,3;8,4;3,2;6,4;50,6;0,0;0,2;0,0;1,2;1,6;73,9;1,9;2,4;4,3;0,6;0,4;0,6;1,4;2,6
32;Stefanie Dolson;13;11,6;8,4;3,2;5,3;59,4;0,8;1,7;45,5;0,7;0,7;100,0;1,1;3,7;4,8;1,2;0,2;0,3;1,4;2,2
33;Natisha Hiedeman;12;10,3;7,8;3,1;7,7;40,2;1,2;3,4;34,1;0,3;0,3;100,0;0,2;3,3;3,4;2,2;0,3;0,4;0,9;2,0
34;Aaliyah Edwards;14;9,5;7,6;3,2;5,6;57,0;0,1;0,1;100,0;0,6;1,2;47,1;1,1;4,3;5,4;1,1;0,6;0,4;1,4;2,1
35;Katie Lou Samuelson;14;11,5;7,1;3,1;6,3;48,9;0,7;2,0;35,7;0,2;0,6;37,5;0,9;2,0;2,9;1,7;0,7;0,4;0,7;2,1
36;Lexie Hull;14;11,5;6,4;2,5;7,0;35,7;0,6;2,8;23,1;0,4;0,5;71,4;1,0;2,1;3,1;1,6;0,3;0,1;0,6;2,9
37;Aliyah Boston;13;9,2;5,9;2,5;5,1;48,5;0,1;0,2;50,0;0,5;0,8;70,0;1,4;4,0;5,4;0,6;0,2;0,4;0,5;1,8
38;Ariel Atkins;4;7,5;3,0;1,0;4,8;21,1;0,5;2,3;22,2;0,3;0,3;100,0;0,5;1,3;1,8;1,5;0,5;0,0;1,5;2,3
39;NaLyssa Smith;1;5,0;2,0;1,0;2,0;50,0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;1,0;0,0;0,0;2,0;3,0
40;Naz Hillmon;1;0,0;0,0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
